type,normal,overtime,night_differential,night_differential_overtime
ordinary,0,1.25,0.1,1.375
rest_day,1.3,1.69,1.43,1.859
special_holiday,0.3,1.69,0.43,1.859
regular_holiday,1,2.6,1.2,2.86
special_holiday_rest_day,1.5,1.95,1.65,2.145
regular_holiday_rest_day,2.6,3.38,2.86,3.718
double_holiday,2,3.9,3.3,4.29
double_holiday_rest_day,2.9,5.07,4.29,5.577
